settlement_id,payment_id,gross_amount,fee,tax,refund_adjustment,other_adjustment,net_amount,settled_at
SET_CLAUSE_0071,PAY_CLAUSE_000638,7499.99,123.75,22.28,0.00,0.00,7353.96,2026-09-10T15:23:00
SET_CLAUSE_0071,PAY_CLAUSE_000639,14999.99,232.50,51.15,0.00,0.00,14716.34,2026-09-10T15:23:00
SET_CLAUSE_0071,PAY_CLAUSE_000640,299.99,4.95,0.89,0.00,149.00,145.15,2026-09-10T15:23:00
SET_CLAUSE_0071,PAY_CLAUSE_000641,4999.50,77.49,13.95,0.00,0.00,4908.06,2026-09-10T15:23:00
SET_CLAUSE_0071,PAY_CLAUSE_000642,4999.50,82.49,14.85,0.00,0.00,4902.16,2026-09-10T15:23:00
SET_CLAUSE_0071,PAY_CLAUSE_000643,9999.00,154.98,27.90,0.00,0.00,9816.12,2026-09-10T15:23:00
SET_CLAUSE_0071,PAY_CLAUSE_000644,19999.00,329.98,59.40,0.00,250.00,19359.62,2026-09-10T15:23:00
SET_CLAUSE_0072,PAY_CLAUSE_000645,2499.99,38.75,6.98,0.00,0.00,2454.26,2026-09-11T15:15:00
SET_CLAUSE_0072,PAY_CLAUSE_000646,999.00,16.48,2.97,0.00,500.00,479.55,2026-09-11T15:15:00
SET_CLAUSE_0072,PAY_CLAUSE_000647,3499.50,54.24,9.76,0.00,0.00,3435.50,2026-09-11T15:15:00
SET_CLAUSE_0072,PAY_CLAUSE_000648,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-11T15:15:00
SET_CLAUSE_0072,PAY_CLAUSE_000649,299.50,4.64,0.84,0.00,0.00,294.02,2026-09-11T15:15:00
SET_CLAUSE_0072,PAY_CLAUSE_000650,19999.50,329.99,59.40,7999.80,0.00,11610.31,2026-09-11T15:15:00
SET_CLAUSE_0072,PAY_CLAUSE_000651,299.00,4.63,0.83,0.00,0.00,293.54,2026-09-11T15:15:00
SET_CLAUSE_0072,PAY_CLAUSE_000652,2499.00,41.23,7.42,0.00,0.00,2450.35,2026-09-11T15:15:00
SET_CLAUSE_0072,PAY_CLAUSE_000653,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-11T15:15:00
SET_CLAUSE_0072,PAY_CLAUSE_000654,799.99,13.20,2.38,0.00,0.00,784.41,2026-09-11T15:15:00
SET_CLAUSE_0072,PAY_CLAUSE_000655,1499.00,23.23,4.18,0.00,0.00,1471.59,2026-09-11T15:15:00
SET_CLAUSE_0073,PAY_CLAUSE_000656,499.00,8.23,1.48,0.00,0.00,489.29,2026-09-15T15:26:00
SET_CLAUSE_0073,PAY_CLAUSE_000657,999.50,15.49,2.79,0.00,0.00,981.22,2026-09-15T15:26:00
SET_CLAUSE_0073,PAY_CLAUSE_000658,199.00,3.28,0.59,0.00,0.00,195.13,2026-09-15T15:26:00
SET_CLAUSE_0073,PAY_CLAUSE_000659,999.00,15.48,2.79,0.00,0.00,980.73,2026-09-15T15:26:00
SET_CLAUSE_0073,PAY_CLAUSE_000660,799.00,13.18,2.37,0.00,250.00,533.45,2026-09-15T15:26:00
SET_CLAUSE_0073,PAY_CLAUSE_000661,3499.00,54.23,9.76,0.00,0.00,3435.01,2026-09-15T15:26:00
SET_CLAUSE_0073,PAY_CLAUSE_000662,4999.99,82.50,14.85,0.00,0.00,4902.64,2026-09-15T15:26:00
SET_CLAUSE_0073,PAY_CLAUSE_000663,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-15T15:26:00
SET_CLAUSE_0073,PAY_CLAUSE_000664,4999.99,82.50,14.85,0.00,0.00,4902.64,2026-09-15T15:26:00
SET_CLAUSE_0074,PAY_CLAUSE_000665,14999.00,232.48,41.85,0.00,0.00,14724.67,2026-09-10T15:28:00
SET_CLAUSE_0074,PAY_CLAUSE_000666,14999.00,277.48,49.95,0.00,250.00,14421.57,2026-09-10T15:28:00
SET_CLAUSE_0074,PAY_CLAUSE_000667,999.00,15.48,2.79,0.00,0.00,980.73,2026-09-10T15:28:00
SET_CLAUSE_0074,PAY_CLAUSE_000668,1999.00,32.98,5.94,0.00,0.00,1960.08,2026-09-10T15:28:00
SET_CLAUSE_0074,PAY_CLAUSE_000669,199.50,3.09,0.56,0.00,0.00,195.85,2026-09-10T15:28:00
SET_CLAUSE_0074,PAY_CLAUSE_000670,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-10T15:28:00
SET_CLAUSE_0074,PAY_CLAUSE_000671,199.99,3.10,0.56,0.00,0.00,196.33,2026-09-10T15:28:00
SET_CLAUSE_0074,PAY_CLAUSE_000672,9999.00,164.98,29.70,0.00,0.00,9804.32,2026-09-10T15:28:00
SET_CLAUSE_0074,PAY_CLAUSE_000673,12499.00,193.73,34.87,0.00,0.00,12270.40,2026-09-10T15:28:00
SET_CLAUSE_0075,PAY_CLAUSE_000674,499.00,8.23,1.48,0.00,0.00,489.29,2026-09-10T15:13:00
SET_CLAUSE_0075,PAY_CLAUSE_000675,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-10T15:13:00
SET_CLAUSE_0075,PAY_CLAUSE_000676,799.00,13.18,2.37,0.00,0.00,783.45,2026-09-10T15:13:00
SET_CLAUSE_0075,PAY_CLAUSE_000677,799.99,12.40,2.73,0.00,0.00,784.86,2026-09-10T15:13:00
SET_CLAUSE_0075,PAY_CLAUSE_000678,2499.99,41.25,7.43,1000.00,0.00,1451.31,2026-09-10T15:13:00
SET_CLAUSE_0075,PAY_CLAUSE_000679,19999.99,310.00,55.80,0.00,0.00,19634.19,2026-09-10T15:13:00
SET_CLAUSE_0075,PAY_CLAUSE_000680,799.50,13.19,2.37,0.00,0.00,783.94,2026-09-10T15:13:00
SET_CLAUSE_0075,PAY_CLAUSE_000681,499.99,7.75,1.40,0.00,0.00,490.84,2026-09-10T15:13:00
SET_CLAUSE_0075,PAY_CLAUSE_000682,199.00,3.28,0.59,0.00,0.00,195.13,2026-09-10T15:13:00
SET_CLAUSE_0075,PAY_CLAUSE_000683,999.99,15.50,2.79,0.00,0.00,981.70,2026-09-10T15:13:00
SET_CLAUSE_0075,PAY_CLAUSE_000684,12499.50,206.24,37.12,12499.50,0.00,-243.36,2026-09-10T15:13:00
SET_CLAUSE_0076,PAY_CLAUSE_000685,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-10T15:08:00
SET_CLAUSE_0076,PAY_CLAUSE_000686,799.99,13.20,2.38,0.00,0.00,784.41,2026-09-10T15:08:00
SET_CLAUSE_0076,PAY_CLAUSE_000687,999.50,15.49,2.79,0.00,0.00,981.22,2026-09-10T15:08:00
SET_CLAUSE_0076,PAY_CLAUSE_000688,499.99,8.25,1.49,0.00,0.00,490.25,2026-09-10T15:08:00
SET_CLAUSE_0076,PAY_CLAUSE_000689,499.00,7.73,1.39,0.00,0.00,489.88,2026-09-10T15:08:00
SET_CLAUSE_0076,PAY_CLAUSE_000690,12499.00,206.23,37.12,0.00,0.00,12255.65,2026-09-10T15:08:00
SET_CLAUSE_0076,PAY_CLAUSE_000691,999.99,15.50,2.79,0.00,0.00,981.70,2026-09-10T15:08:00
SET_CLAUSE_0076,PAY_CLAUSE_000692,299.00,4.93,0.89,0.00,0.00,293.18,2026-09-10T15:08:00
SET_CLAUSE_0076,PAY_CLAUSE_000693,19999.00,309.98,55.80,0.00,0.00,19633.22,2026-09-10T15:08:00
SET_CLAUSE_0076,PAY_CLAUSE_000694,2499.00,41.23,7.42,0.00,0.00,2450.35,2026-09-10T15:08:00
SET_CLAUSE_0077,PAY_CLAUSE_000695,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-07T15:14:00
SET_CLAUSE_0077,PAY_CLAUSE_000696,1499.99,24.75,4.46,0.00,0.00,1470.78,2026-09-07T15:14:00
SET_CLAUSE_0077,PAY_CLAUSE_000697,14999.50,262.49,47.25,0.00,0.00,14689.76,2026-09-07T15:14:00
SET_CLAUSE_0077,PAY_CLAUSE_000698,3499.00,57.73,10.39,0.00,0.00,3430.88,2026-09-07T15:14:00
SET_CLAUSE_0077,PAY_CLAUSE_000699,799.00,12.38,2.23,0.00,0.00,784.39,2026-09-07T15:14:00
SET_CLAUSE_0077,PAY_CLAUSE_000700,499.00,8.23,1.81,0.00,0.00,488.96,2026-09-07T15:14:00
SET_FAILED_ELIGIBILITY,PAY_CLAUSE_000701,4999.00,0.00,0.00,0.00,0.00,4999.00,2026-08-31T14:15:00
SET_FAILED_ELIGIBILITY,PAY_CLAUSE_000702,2499.00,0.00,0.00,0.00,0.00,2499.00,2026-08-31T14:15:00
SET_FAILED_ELIGIBILITY,PAY_CLAUSE_000703,499.00,0.00,0.00,0.00,0.00,499.00,2026-08-31T14:15:00
SET_FAILED_ELIGIBILITY,PAY_CLAUSE_000704,14999.00,0.00,0.00,0.00,0.00,14999.00,2026-08-31T14:15:00
